Scientific_Name,Common_Name,name,label,Indicator_Status
Cyrtorhyncha ranunculina,Tadpole Alkali Buttercup,Cyrtorhyncha ranunculina,Cyrtorhyncha ranunculina - Tadpole Alkali Buttercup,FACU
Cystopteris bulbifera,Bulblet Bladder Fern,Cystopteris bulbifera,Cystopteris bulbifera - Bulblet Bladder Fern,FAC
Cystopteris fragilis,Brittle Bladder Fern,Cystopteris fragilis,Cystopteris fragilis - Brittle Bladder Fern,FACU
Cystopteris montana,Mountain Bladder Fern,Cystopteris montana,Cystopteris montana - Mountain Bladder Fern,FAC
Dactylis glomerata,Orchard Grass,Dactylis glomerata,Dactylis glomerata - Orchard Grass,FACU
Dalea leporina,Fox-Tail Prairie-Clover,Dalea leporina,Dalea leporina - Fox-Tail Prairie-Clover,UPL
Damasonium californicum,Fringed-Water-Plantain,Damasonium californicum,Damasonium californicum - Fringed-Water-Plantain,OBL
Danthonia californica,California Wild Oat Grass,Danthonia californica,Danthonia californica - California Wild Oat Grass,FAC
Danthonia decumbens,Common Heath Grass,Danthonia decumbens,Danthonia decumbens - Common Heath Grass,FAC
Danthonia intermedia,Timber Wild Oat Grass,Danthonia intermedia,Danthonia intermedia - Timber Wild Oat Grass,FACU
Darlingtonia californica,Cobraplant,Darlingtonia californica,Darlingtonia californica - Cobraplant,OBL
Darmera peltata,Indian-Rhubarb,Darmera peltata,Darmera peltata - Indian-Rhubarb,OBL
Dasiphora fruticosa,Golden-Hardhack,Dasiphora fruticosa,Dasiphora fruticosa - Golden-Hardhack,FAC
Datisca glomerata,Durango-Root,Datisca glomerata,Datisca glomerata - Durango-Root,FACW
Datura wrightii,Sacred Thorn-Apple,Datura wrightii,Datura wrightii - Sacred Thorn-Apple,UPL
Daucus carota,Queen Anne's-Lace,Daucus carota,Daucus carota - Queen Anne's-Lace,UPL
Deinandra fasciculata,Clustered Moonshine-Daisy,Deinandra fasciculata,Deinandra fasciculata - Clustered Moonshine-Daisy,FACU
Deinandra paniculata,San Diego Moonshine-Daisy,Deinandra paniculata,Deinandra paniculata - San Diego Moonshine-Daisy,FACU
Delairea odorata,Cape Ivy,Delairea odorata,Delairea odorata - Cape Ivy,FAC
Delosperma litorale,Delosperma,Delosperma litorale,Delosperma litorale - Delosperma,FACU
Delphinium andesicola,Chiricahua Mountain Larkspur,Delphinium andesicola,Delphinium andesicola - Chiricahua Mountain Larkspur,FACU
Delphinium barbeyi,Subalpine Larkspur,Delphinium barbeyi,Delphinium barbeyi - Subalpine Larkspur,FAC
Delphinium californicum,California Coast Larkspur,Delphinium californicum,Delphinium californicum - California Coast Larkspur,FACU
Delphinium geraniifolium,Clark Valley Larkspur,Delphinium geraniifolium,Delphinium geraniifolium - Clark Valley Larkspur,FAC
Delphinium glaucescens,Electric Peak Larkspur,Delphinium glaucescens,Delphinium glaucescens - Electric Peak Larkspur,FACU
Delphinium glaucum,Tower Larkspur,Delphinium glaucum,Delphinium glaucum - Tower Larkspur,FACW
Delphinium hesperium,Foothill Larkspur,Delphinium hesperium,Delphinium hesperium - Foothill Larkspur,FAC
Delphinium multiplex,Kittitas Larkspur,Delphinium multiplex,Delphinium multiplex - Kittitas Larkspur,FAC
Delphinium nuttallianum,Two-Lobe Larkspur,Delphinium nuttallianum,Delphinium nuttallianum - Two-Lobe Larkspur,FAC
Delphinium nuttallii,Upland Larkspur,Delphinium nuttallii,Delphinium nuttallii - Upland Larkspur,FACU
Delphinium polycladon,Mountain-Marsh Larkspur,Delphinium polycladon,Delphinium polycladon - Mountain-Marsh Larkspur,FACW
Delphinium recurvatum,Byron Larkspur,Delphinium recurvatum,Delphinium recurvatum - Byron Larkspur,FACU
Delphinium sapellonis,Sapello Canyon Larkspur,Delphinium sapellonis,Delphinium sapellonis - Sapello Canyon Larkspur,FAC
Delphinium scopulorum,Rocky Mountain Larkspur,Delphinium scopulorum,Delphinium scopulorum - Rocky Mountain Larkspur,FAC
Delphinium uliginosum,Swamp Larkspur,Delphinium uliginosum,Delphinium uliginosum - Swamp Larkspur,OBL
Delphinium X burkei,,Delphinium X burkei,Castilleja rigida,FACU
Delphinium X occidentale,,Delphinium X occidentale,Castilleja rubicundula,FACU
Deschampsia brevifolia,Short-Leaf Hair Grass,Deschampsia brevifolia,Deschampsia brevifolia - Short-Leaf Hair Grass,FACW
Deschampsia caespitosa,Tufted Hair Grass,Deschampsia caespitosa,Deschampsia caespitosa - Tufted Hair Grass,FACW
Deschampsia danthonioides,Annual Hair Grass,Deschampsia danthonioides,Deschampsia danthonioides - Annual Hair Grass,FACW
Deschampsia elongata,Slender Hair Grass,Deschampsia elongata,Deschampsia elongata - Slender Hair Grass,FACW
Descurainia adenophora,,Descurainia adenophora,Centaurium arizonicum,FACU
Descurainia incana,Mountain Tansy-Mustard,Descurainia incana,Descurainia incana - Mountain Tansy-Mustard,FACU
Desmanthus illinoensis,Prairie Bundle-Flower,Desmanthus illinoensis,Desmanthus illinoensis - Prairie Bundle-Flower,FACU
Desmanthus virgatus,Wild Tantan,Desmanthus virgatus,Desmanthus virgatus - Wild Tantan,FACU
Dianthus armeria,Deptford Pink,Dianthus armeria,Dianthus armeria - Deptford Pink,UPL
Dianthus deltoides,Maiden Pink,Dianthus deltoides,Dianthus deltoides - Maiden Pink,FAC
Dicentra formosa,Pacific Bleedinghearts,Dicentra formosa,Dicentra formosa - Pacific Bleedinghearts,FACU
Dichanthelium acuminatum,Tapered Rosette Grass,Dichanthelium acuminatum,Dichanthelium acuminatum - Tapered Rosette Grass,FAC
Dichanthelium leucothrix,Rough Rosette Grass,Dichanthelium leucothrix,Dichanthelium leucothrix - Rough Rosette Grass,FACW
Dichanthelium oligosanthes,Heller's Rosette Grass,Dichanthelium oligosanthes,Dichanthelium oligosanthes - Heller's Rosette Grass,FACU
Dichanthelium sphaerocarpon,Round-Seed Rosette Grass,Dichanthelium sphaerocarpon,Dichanthelium sphaerocarpon - Round-Seed Rosette Grass,FACU
Dichelostemma capitatum,Bluedicks,Dichelostemma capitatum,Dichelostemma capitatum - Bluedicks,FACU
Dichondra micrantha,Asian Pony's-Foot,Dichondra micrantha,Dichondra micrantha - Asian Pony's-Foot,FACW
Dichondra sericea,Silver-Leaf Pony's-Foot,Dichondra sericea,Dichondra sericea - Silver-Leaf Pony's-Foot,FACU
Didiplis diandra,Water-Purslane,Didiplis diandra,Didiplis diandra - Water-Purslane,OBL
Dieteria bigelovii,Bigelow's False Tansy-Aster,Dieteria bigelovii,Dieteria bigelovii - Bigelow's False Tansy-Aster,FACW
Dieteria canescens,Hoar False Tansy-Aster,Dieteria canescens,Dieteria canescens - Hoar False Tansy-Aster,UPL
Digitalis purpurea,Purple Foxglove,Digitalis purpurea,Digitalis purpurea - Purple Foxglove,FACU
Digitaria ciliaris,Southern Crab Grass,Digitaria ciliaris,Digitaria ciliaris - Southern Crab Grass,FACU
Digitaria eriantha,Pangola Grass,Digitaria eriantha,Digitaria eriantha - Pangola Grass,FACU
Digitaria insularis,Sour Grass,Digitaria insularis,Digitaria insularis - Sour Grass,UPL
Digitaria ischaemum,Smooth Crab Grass,Digitaria ischaemum,Digitaria ischaemum - Smooth Crab Grass,FACU
Digitaria sanguinalis,Hairy Crab Grass,Digitaria sanguinalis,Digitaria sanguinalis - Hairy Crab Grass,FACU
Dinebra nealleyi,Nealley's Viper Grass,Dinebra nealleyi,Dinebra nealleyi - Nealley's Viper Grass,FACW
Dinebra panicea,Needle Viper Grass,Dinebra panicea,Dinebra panicea - Needle Viper Grass,FACW
Dinebra viscida,Sonoran Viper Grass,Dinebra viscida,Dinebra viscida - Sonoran Viper Grass,FACU
Diodia teres,Poorjoe,Diodia teres,Diodia teres - Poorjoe,FACU
Diodia virginiana,Virginia Buttonweed,Diodia virginiana,Diodia virginiana - Virginia Buttonweed,FACW
Diospyros virginiana,Common Persimmon,Diospyros virginiana,Diospyros virginiana - Common Persimmon,FAC
Diphasiastrum alpinum,Alpine Creeping-Cedar,Diphasiastrum alpinum,Diphasiastrum alpinum - Alpine Creeping-Cedar,FAC
Diphasiastrum complanatum,Trailing Creeping-Cedar,Diphasiastrum complanatum,Diphasiastrum complanatum - Trailing Creeping-Cedar,FAC
Diplachne fusca,Bearded Sprangletop,Diplachne fusca,Diplachne fusca - Bearded Sprangletop,FACW
Diplacus aurantiacus,Orange Bush-Monkey-Flower,Diplacus aurantiacus,Diplacus aurantiacus - Orange Bush-Monkey-Flower,FACU
Diplacus parviflorus,Island Bush-Monkey-Flower,Diplacus parviflorus,Diplacus parviflorus - Island Bush-Monkey-Flower,FACU
Dipsacus fullonum,Fuller's Teasel,Dipsacus fullonum,Dipsacus fullonum - Fuller's Teasel,FAC
Dipsacus laciniatus,Cut-Leaf Teasel,Dipsacus laciniatus,Dipsacus laciniatus - Cut-Leaf Teasel,FACU
Dirca occidentalis,Western Leatherwood,Dirca occidentalis,Dirca occidentalis - Western Leatherwood,FAC
Distichlis littoralis,Shore Grass,Distichlis littoralis,Distichlis littoralis - Shore Grass,OBL
Distichlis spicata,Coastal Salt Grass,Distichlis spicata,Distichlis spicata - Coastal Salt Grass,FAC
Dodecatheon alpinum,Alpine Shootingstar,Dodecatheon alpinum,Dodecatheon alpinum - Alpine Shootingstar,FACW
Dodecatheon conjugens,Bonneville Shootingstar,Dodecatheon conjugens,Dodecatheon conjugens - Bonneville Shootingstar,FACU
Dodecatheon dentatum,White Shootingstar,Dodecatheon dentatum,Dodecatheon dentatum - White Shootingstar,FACW
Dodecatheon jeffreyi,Tall Mountain Shootingstar,Dodecatheon jeffreyi,Dodecatheon jeffreyi - Tall Mountain Shootingstar,FACW
Dodecatheon poeticum,Poet's Shootingstar,Dodecatheon poeticum,Dodecatheon poeticum - Poet's Shootingstar,FAC
Dodecatheon pulchellum,Dark-Throat Shootingstar,Dodecatheon pulchellum,Dodecatheon pulchellum - Dark-Throat Shootingstar,FACW
Dodecatheon redolens,Scented Shootingstar,Dodecatheon redolens,Dodecatheon redolens - Scented Shootingstar,OBL
Dodecatheon subalpinum,Sierran Shootingstar,Dodecatheon subalpinum,Dodecatheon subalpinum - Sierran Shootingstar,FACU
Dodonaea viscosa,Florida Hopbush,Dodonaea viscosa,Dodonaea viscosa - Florida Hopbush,FACU
Dopatrium junceum,Horsefly's-Eye,Dopatrium junceum,Dopatrium junceum - Horsefly's-Eye,OBL
Downingia bacigalupii,Bach's Calico-Flower,Downingia bacigalupii,Downingia bacigalupii - Bach's Calico-Flower,OBL
Downingia bella,Hoover's Calico-Flower,Downingia bella,Downingia bella - Hoover's Calico-Flower,OBL
Downingia bicornuta,Double-Horn Calico-Flower,Downingia bicornuta,Downingia bicornuta - Double-Horn Calico-Flower,OBL
Downingia concolor,Maroon-Spot Calico-Flower,Downingia concolor,Downingia concolor - Maroon-Spot Calico-Flower,OBL
Downingia cuspidata,Toothed Calico-Flower,Downingia cuspidata,Downingia cuspidata - Toothed Calico-Flower,OBL
Downingia elegans,Elegant Calico-Flower,Downingia elegans,Downingia elegans - Elegant Calico-Flower,OBL
Downingia insignis,Harlequin Calico-Flower,Downingia insignis,Downingia insignis - Harlequin Calico-Flower,OBL
Downingia laeta,Great Basin Calico-Flower,Downingia laeta,Downingia laeta - Great Basin Calico-Flower,OBL
Downingia montana,Sierran Calico-Flower,Downingia montana,Downingia montana - Sierran Calico-Flower,OBL
Downingia ornatissima,Folded Calico-Flower,Downingia ornatissima,Downingia ornatissima - Folded Calico-Flower,OBL
Downingia pulchella,Flat-Face Calico-Flower,Downingia pulchella,Downingia pulchella - Flat-Face Calico-Flower,OBL
Downingia pulcherrima,,Downingia pulcherrima,Chaetopappa parryi,FACW
Downingia pusilla,Dwarf Calico-Flower,Downingia pusilla,Downingia pusilla - Dwarf Calico-Flower,OBL
Downingia willamettensis,Willamette Calico-Flower,Downingia willamettensis,Downingia willamettensis - Willamette Calico-Flower,OBL
Downingia yina,Cascade Calico-Flower,Downingia yina,Downingia yina - Cascade Calico-Flower,OBL
Draba albertina,Slender Whitlow-Grass,Draba albertina,Draba albertina - Slender Whitlow-Grass,FAC
Draba aurea,Golden Whitlow-Grass,Draba aurea,Draba aurea - Golden Whitlow-Grass,FACU
Draba helleriana,Heller's Whitlow-Grass,Draba helleriana,Draba helleriana - Heller's Whitlow-Grass,FAC
Draba lonchocarpa,Lance-Pod Whitlow-Grass,Draba lonchocarpa,Draba lonchocarpa - Lance-Pod Whitlow-Grass,FACU
Draba paucifructa,Charleston Mountain Whitlow-Grass,Draba paucifructa,Draba paucifructa - Charleston Mountain Whitlow-Grass,FAC
Draba praealta,Tall Whitlow-Grass,Draba praealta,Draba praealta - Tall Whitlow-Grass,FACU
Draba spectabilis,Showy Whitlow-Grass,Draba spectabilis,Draba spectabilis - Showy Whitlow-Grass,FACU
Draba stenoloba,Alaska Whitlow-Grass,Draba stenoloba,Draba stenoloba - Alaska Whitlow-Grass,FACU
Dracocephalum parviflorum,American Dragonhead,Dracocephalum parviflorum,Dracocephalum parviflorum - American Dragonhead,FACU
Dracopis amplexicaulis,Clasping-Coneflower,Dracopis amplexicaulis,Dracopis amplexicaulis - Clasping-Coneflower,FACW
Drosera aliciae,Australian Sundew,Drosera aliciae,Drosera aliciae - Australian Sundew,OBL
Drosera anglica,English Sundew,Drosera anglica,Drosera anglica - English Sundew,OBL
Drosera capensis,Cape Sundew,Drosera capensis,Drosera capensis - Cape Sundew,OBL
Drosera intermedia,Spoon-Leaf Sundew,Drosera intermedia,Drosera intermedia - Spoon-Leaf Sundew,OBL
Drosera rotundifolia,Round-Leaf Sundew,Drosera rotundifolia,Drosera rotundifolia - Round-Leaf Sundew,OBL
Drosera tracyi,Tracy's Sundew,Drosera tracyi,Drosera tracyi - Tracy's Sundew,OBL
Drosera X hybrida,,Drosera X hybrida,Chamaemelum nobile,OBL
Drosera X obovata,,Drosera X obovata,Chamaerhodos erecta,OBL
Dryas ajanensis,Eight-Petal Mountain-Avens,Dryas ajanensis,Dryas ajanensis - Eight-Petal Mountain-Avens,UPL
Dryas drummondii,Yellow Mountain-Avens,Dryas drummondii,Dryas drummondii - Yellow Mountain-Avens,FACU
Drymaria pachyphylla,Thick-Leaf Drymary,Drymaria pachyphylla,Drymaria pachyphylla - Thick-Leaf Drymary,FACU
Drymocallis arguta,Tall Woodbeauty,Drymocallis arguta,Drymocallis arguta - Tall Woodbeauty,FACU
Drymocallis arizonica,Arizona Woodbeauty,Drymocallis arizonica,Drymocallis arizonica - Arizona Woodbeauty,FAC
Drymocallis campanulata,John Day Valley Woodbeauty,Drymocallis campanulata,Drymocallis campanulata - John Day Valley Woodbeauty,FAC
Drymocallis convallaria,Cream Woodbeauty,Drymocallis convallaria,Drymocallis convallaria - Cream Woodbeauty,FACU
Drymocallis cuneifolia,Wedge-Leaf Woodbeauty,Drymocallis cuneifolia,Drymocallis cuneifolia - Wedge-Leaf Woodbeauty,FAC
Drymocallis glabrata,Idaho Woodbeauty,Drymocallis glabrata,Drymocallis glabrata - Idaho Woodbeauty,FAC
Drymocallis glandulosa,Sticky Woodbeauty,Drymocallis glandulosa,Drymocallis glandulosa - Sticky Woodbeauty,FAC
Drymocallis hansenii,Yosemite Woodbeauty,Drymocallis hansenii,Drymocallis hansenii - Yosemite Woodbeauty,FAC
Drymocallis lactea,Sierran Woodbeauty,Drymocallis lactea,Drymocallis lactea - Sierran Woodbeauty,FAC
Drymocallis micropetala,Little-Petal Woodbeauty,Drymocallis micropetala,Drymocallis micropetala - Little-Petal Woodbeauty,FAC
Drymocallis pseudorupestris,,Drymocallis pseudorupestris,Chamaesyce cordifolia,FAC
Drymocallis rhomboidea,Sticky Woodbeauty,Drymocallis rhomboidea,Drymocallis rhomboidea - Sticky Woodbeauty,FAC
Dryopteris carthusiana,Spinulose Wood Fern,Dryopteris carthusiana,Dryopteris carthusiana - Spinulose Wood Fern,FAC
Dryopteris cristata,Crested Wood Fern,Dryopteris cristata,Dryopteris cristata - Crested Wood Fern,FACW
Dryopteris expansa,Spreading Wood Fern,Dryopteris expansa,Dryopteris expansa - Spreading Wood Fern,FACW
Dudleya variegata,Variegated Live-Forever,Dudleya variegata,Dudleya variegata - Variegated Live-Forever,FACU
Dulichium arundinaceum,Three-Way Sedge,Dulichium arundinaceum,Dulichium arundinaceum - Three-Way Sedge,OBL
Dysphania ambrosioides,Mexican-Tea,Dysphania ambrosioides,Dysphania ambrosioides - Mexican-Tea,FAC
Dysphania botrys,Jerusalem-Oak,Dysphania botrys,Dysphania botrys - Jerusalem-Oak,FACU
Echinochloa colona,Jungle-Rice,Echinochloa colona,Echinochloa colona - Jungle-Rice,FAC
Echinochloa crus-galli,Large Barnyard Grass,Echinochloa crus-galli,Echinochloa crus-galli - Large Barnyard Grass,FACW
Echinochloa crus-pavonis,Gulf Cock's-Spur Grass,Echinochloa crus-pavonis,Echinochloa crus-pavonis - Gulf Cock's-Spur Grass,FACW
Echinochloa esculenta,Japanese Water Grass,Echinochloa esculenta,Echinochloa esculenta - Japanese Water Grass,FACU
Echinochloa frumentacea,Japanese-Millet,Echinochloa frumentacea,Echinochloa frumentacea - Japanese-Millet,UPL
Echinochloa holciformis,Decorative-Millet,Echinochloa holciformis,Echinochloa holciformis - Decorative-Millet,FACW
Echinochloa muricata,Rough Barnyard Grass,Echinochloa muricata,Echinochloa muricata - Rough Barnyard Grass,FACW
Echinochloa oryzicola,Rice-Field Grass,Echinochloa oryzicola,Echinochloa oryzicola - Rice-Field Grass,FACW
Echinochloa oryzoides,Early Water Grass,Echinochloa oryzoides,Echinochloa oryzoides - Early Water Grass,OBL
Echinochloa walteri,Long-Awn Cock's-Spur Grass,Echinochloa walteri,Echinochloa walteri - Long-Awn Cock's-Spur Grass,OBL
Echinocystis lobata,Wild Cucumber,Echinocystis lobata,Echinocystis lobata - Wild Cucumber,FACU
Echinodorus berteroi,Upright Burrhead,Echinodorus berteroi,Echinodorus berteroi - Upright Burrhead,OBL
Echinopepon wrightii,Wild Balsam-Apple,Echinopepon wrightii,Echinopepon wrightii - Wild Balsam-Apple,FAC
Eclipta prostrata,False Daisy,Eclipta prostrata,Eclipta prostrata - False Daisy,FAC
Egeria densa,Brazilian-Waterweed,Egeria densa,Egeria densa - Brazilian-Waterweed,OBL
Eichhornia crassipes,Common Water-Hyacinth,Eichhornia crassipes,Eichhornia crassipes - Common Water-Hyacinth,OBL
Elaeagnus angustifolia,Russian-Olive,Elaeagnus angustifolia,Elaeagnus angustifolia - Russian-Olive,FAC
Elaeagnus commutata,American Silver-Berry,Elaeagnus commutata,Elaeagnus commutata - American Silver-Berry,FAC
Elatine ambigua,Asian Waterwort,Elatine ambigua,Elatine ambigua - Asian Waterwort,OBL
Elatine brachysperma,Short-Seed Waterwort,Elatine brachysperma,Elatine brachysperma - Short-Seed Waterwort,OBL
Elatine californica,California Waterwort,Elatine californica,Elatine californica - California Waterwort,OBL
Elatine chilensis,Chilean Waterwort,Elatine chilensis,Elatine chilensis - Chilean Waterwort,OBL
Elatine heterandra,Mosquito Waterwort,Elatine heterandra,Elatine heterandra - Mosquito Waterwort,OBL
Elatine rubella,Red-Stem Waterwort,Elatine rubella,Elatine rubella - Red-Stem Waterwort,OBL
Eleocharis acicularis,Needle Spike-Rush,Eleocharis acicularis,Eleocharis acicularis - Needle Spike-Rush,OBL
Eleocharis albida,White Spike-Rush,Eleocharis albida,Eleocharis albida - White Spike-Rush,OBL
Eleocharis atropurpurea,Purple Spike-Rush,Eleocharis atropurpurea,Eleocharis atropurpurea - Purple Spike-Rush,FACW
Eleocharis bella,Delicate Spike-Rush,Eleocharis bella,Eleocharis bella - Delicate Spike-Rush,FACW
Eleocharis bolanderi,Bolander's Spike-Rush,Eleocharis bolanderi,Eleocharis bolanderi - Bolander's Spike-Rush,FACW
Eleocharis compressa,Flat-Stem Spike-Rush,Eleocharis compressa,Eleocharis compressa - Flat-Stem Spike-Rush,FACW
Eleocharis cylindrica,Cylinder Spike-Rush,Eleocharis cylindrica,Eleocharis cylindrica - Cylinder Spike-Rush,OBL
Eleocharis elliptica,Elliptic Spike-Rush,Eleocharis elliptica,Eleocharis elliptica - Elliptic Spike-Rush,OBL
Eleocharis engelmannii,Engelmann's Spike-Rush,Eleocharis engelmannii,Eleocharis engelmannii - Engelmann's Spike-Rush,OBL
Eleocharis flavescens,Yellow Spike-Rush,Eleocharis flavescens,Eleocharis flavescens - Yellow Spike-Rush,OBL
Eleocharis geniculata,Capitate Spike-Rush,Eleocharis geniculata,Eleocharis geniculata - Capitate Spike-Rush,OBL
Eleocharis mamillata,Soft-Stem Spike-Rush,Eleocharis mamillata,Eleocharis mamillata - Soft-Stem Spike-Rush,OBL
Eleocharis montana,Mountain Spike-Rush,Eleocharis montana,Eleocharis montana - Mountain Spike-Rush,OBL
Eleocharis montevidensis,Sand Spike-Rush,Eleocharis montevidensis,Eleocharis montevidensis - Sand Spike-Rush,FACW
Eleocharis obtusa,Blunt Spike-Rush,Eleocharis obtusa,Eleocharis obtusa - Blunt Spike-Rush,OBL
Eleocharis pachycarpa,Black-Sand Spike-Rush,Eleocharis pachycarpa,Eleocharis pachycarpa - Black-Sand Spike-Rush,OBL
Eleocharis palustris,Common Spike-Rush,Eleocharis palustris,Eleocharis palustris - Common Spike-Rush,OBL
Eleocharis parishii,Parish's Spike-Rush,Eleocharis parishii,Eleocharis parishii - Parish's Spike-Rush,FACW
Eleocharis parvula,Little-Head Spike-Rush,Eleocharis parvula,Eleocharis parvula - Little-Head Spike-Rush,OBL
Eleocharis quadrangulata,Square-Stem Spike-Rush,Eleocharis quadrangulata,Eleocharis quadrangulata - Square-Stem Spike-Rush,OBL
Eleocharis quinqueflora,Few-Flower Spike-Rush,Eleocharis quinqueflora,Eleocharis quinqueflora - Few-Flower Spike-Rush,OBL
Eleocharis radicans,Rooted Spike-Rush,Eleocharis radicans,Eleocharis radicans - Rooted Spike-Rush,OBL
Eleocharis rostellata,Beaked Spike-Rush,Eleocharis rostellata,Eleocharis rostellata - Beaked Spike-Rush,OBL
Eleocharis suksdorfiana,Suksdorf's Spike-Rush,Eleocharis suksdorfiana,Eleocharis suksdorfiana - Suksdorf's Spike-Rush,OBL
